Angle,BaseSpeed,Error,DerivativeError,DeltaSpeed
0,6.28,-29.0,-29.0,-1.7402900000000001
0,6.28,-11.0,18.0,-0.9498200000000001
0,6.28,-1.0,10.0,-0.45990000000000003
0,6.28,8.0,9.0,0.07009000000000001
0,6.28,11.0,3.0,0.33003000000000005
0,6.28,12.0,1.0,0.5000100000000001
0,6.28,10.0,-2.0,0.49998
0,6.28,8.0,-2.0,0.47998
0,6.28,6.0,-2.0,0.43998000000000004
0,6.28,3.0,-3.0,0.3199700000000001
0,6.28,1.0,-2.0,0.22998
0,6.28,0.0,-1.0,0.17998999999999998
0,6.28,-1.0,-1.0,0.11999000000000001
0,6.28,-2.0,-1.0,0.049989999999999986
0,6.28,-2.0,0.0,0.03
0,6.28,-2.0,0.0,0.009999999999999995
0,6.28,-2.0,0.0,-0.010000000000000009
0,6.28,-2.0,0.0,-0.03
0,6.28,-2.0,0.0,-0.05
0,6.28,-1.0,1.0,-0.009990000000000002
0,6.28,-1.0,0.0,-0.020000000000000004
0,6.28,-1.0,0.0,-0.030000000000000002
0,6.28,0.0,1.0,0.02001
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,0.0,0.0,0.02
0,6.28,-1.0,-1.0,-0.040010000000000004
0,6.28,0.0,1.0,0.01001
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,0.0,0.0,0.01
0,6.28,-1.0,-1.0,-0.050010000000000006
0,6.28,0.0,1.0,1e-05
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,0.0,0.0,0.0
0,6.28,-1.0,-1.0,-0.06001000000000001
0,6.28,-2.0,-1.0,-0.13001000000000001
0,6.28,-4.0,-2.0,-0.27002000000000004
0,6.28,-7.0,-3.0,-0.49003
0,6.28,-9.0,-2.0,-0.6800200000000001
16.69924423399364,6.1130075576600635,-10.0,-1.0,-0.83001
0,6.28,-10.0,0.0,-0.9299999999999999
16.69924423399364,6.1130075576600635,-10.0,0.0,-1.03
16.69924423399364,6.1130075576600635,-9.0,1.0,-1.06999
16.69924423399364,6.1130075576600635,-8.0,1.0,-1.09999
16.69924423399364,6.1130075576600635,-7.0,1.0,-1.11999
19.290046219188728,6.087099537808113,-6.0,1.0,-1.12999
21.80140948635181,6.061985905136482,-6.0,0.0,-1.19
21.80140948635181,6.061985905136482,-6.0,0.0,-1.25
21.80140948635181,6.061985905136482,-5.0,1.0,-1.24999
21.80140948635181,6.061985905136482,-5.0,0.0,-1.3
24.227745317954184,6.037722546820459,-4.0,1.0,-1.28999
24.227745317954184,6.037722546820459,-5.0,-1.0,-1.3900100000000002
26.565051177077994,6.01434948822922,-6.0,-1.0,-1.50001
33.023867555796656,5.949761324442034,-16.0,-10.0,-2.1601000000000004
33.023867555796656,5.949761324442034,-10.0,6.0,-1.95994
34.99202019855866,5.930079798014414,-11.0,-1.0,-2.12001
57.17145820858747,5.708285417914126,-21.0,-10.0,-2.8301000000000003
55.40771131249006,5.725922886875099,-18.0,3.0,-2.8599699999999997
47.72631099390626,5.802736890060937,-11.0,7.0,-2.61993
60.94539590092286,5.6705460409907715,-18.0,-7.0,-3.15007
69.67686317033706,5.58323136829663,-29.0,-11.0,-3.99011
64.5366549381284,5.634633450618717,-19.0,10.0,-3.6799
